,url,kesto,resid,pvm,aika,paiva,paiva_i,paikka
2022-11-21 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+12%3A00%3A00&kesto=60&resid=5,60,5,21.11.2022,12:00:00,Monday,0,Meilahti
2022-11-21 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+12%3A00%3A00&kesto=60&resid=7,60,7,21.11.2022,12:00:00,Monday,0,Meilahti
2022-11-21 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+12%3A00%3A00&kesto=60&resid=8,60,8,21.11.2022,12:00:00,Monday,0,Meilahti
2022-11-21 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+13%3A00%3A00&kesto=60&resid=1,60,1,21.11.2022,13:00:00,Monday,0,Meilahti
2022-11-21 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+13%3A00%3A00&kesto=60&resid=2,60,2,21.11.2022,13:00:00,Monday,0,Meilahti
2022-11-21 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+13%3A00%3A00&kesto=60&resid=3,60,3,21.11.2022,13:00:00,Monday,0,Meilahti
2022-11-21 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+13%3A00%3A00&kesto=60&resid=4,60,4,21.11.2022,13:00:00,Monday,0,Meilahti
2022-11-21 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+13%3A00%3A00&kesto=60&resid=5,60,5,21.11.2022,13:00:00,Monday,0,Meilahti
2022-11-21 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+13%3A00%3A00&kesto=60&resid=6,60,6,21.11.2022,13:00:00,Monday,0,Meilahti
2022-11-21 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+14%3A00%3A00&kesto=60&resid=2,60,2,21.11.2022,14:00:00,Monday,0,Meilahti
2022-11-21 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+14%3A00%3A00&kesto=60&resid=3,60,3,21.11.2022,14:00:00,Monday,0,Meilahti
2022-11-21 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+14%3A00%3A00&kesto=60&resid=4,60,4,21.11.2022,14:00:00,Monday,0,Meilahti
2022-11-21 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+14%3A00%3A00&kesto=60&resid=5,60,5,21.11.2022,14:00:00,Monday,0,Meilahti
2022-11-21 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+22%3A00%3A00&kesto=60&resid=1,60,1,21.11.2022,22:00:00,Monday,0,Meilahti
2022-11-21 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+22%3A00%3A00&kesto=60&resid=2,60,2,21.11.2022,22:00:00,Monday,0,Meilahti
2022-11-21 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+22%3A00%3A00&kesto=60&resid=3,60,3,21.11.2022,22:00:00,Monday,0,Meilahti
2022-11-21 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+22%3A00%3A00&kesto=60&resid=4,60,4,21.11.2022,22:00:00,Monday,0,Meilahti
2022-11-21 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+22%3A00%3A00&kesto=60&resid=5,60,5,21.11.2022,22:00:00,Monday,0,Meilahti
2022-11-21 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+22%3A00%3A00&kesto=60&resid=6,60,6,21.11.2022,22:00:00,Monday,0,Meilahti
2022-11-21 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+22%3A00%3A00&kesto=60&resid=7,60,7,21.11.2022,22:00:00,Monday,0,Meilahti
2022-11-21 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+22%3A00%3A00&kesto=60&resid=8,60,8,21.11.2022,22:00:00,Monday,0,Meilahti
2022-11-22 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+07%3A00%3A00&kesto=60&resid=4,60,4,22.11.2022,07:00:00,Tuesday,1,Meilahti
2022-11-22 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+07%3A00%3A00&kesto=60&resid=5,60,5,22.11.2022,07:00:00,Tuesday,1,Meilahti
2022-11-22 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+08%3A00%3A00&kesto=60&resid=4,60,4,22.11.2022,08:00:00,Tuesday,1,Meilahti
2022-11-22 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+09%3A00%3A00&kesto=60&resid=2,60,2,22.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-22 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+09%3A00%3A00&kesto=60&resid=4,60,4,22.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-22 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+09%3A00%3A00&kesto=60&resid=5,60,5,22.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-22 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+10%3A00%3A00&kesto=60&resid=2,60,2,22.11.2022,10:00:00,Tuesday,1,Meilahti
2022-11-22 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+10%3A00%3A00&kesto=60&resid=4,60,4,22.11.2022,10:00:00,Tuesday,1,Meilahti
2022-11-22 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+10%3A00%3A00&kesto=60&resid=5,60,5,22.11.2022,10:00:00,Tuesday,1,Meilahti
2022-11-22 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+11%3A00%3A00&kesto=60&resid=2,60,2,22.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-22 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+11%3A00%3A00&kesto=60&resid=3,60,3,22.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-22 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+11%3A00%3A00&kesto=60&resid=4,60,4,22.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-22 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+11%3A00%3A00&kesto=60&resid=5,60,5,22.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-22 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+12%3A00%3A00&kesto=60&resid=1,60,1,22.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-22 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+12%3A00%3A00&kesto=60&resid=2,60,2,22.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-22 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+12%3A00%3A00&kesto=60&resid=3,60,3,22.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-22 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+12%3A00%3A00&kesto=60&resid=4,60,4,22.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-22 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+12%3A00%3A00&kesto=60&resid=5,60,5,22.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-22 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+12%3A00%3A00&kesto=60&resid=6,60,6,22.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-22 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+13%3A00%3A00&kesto=60&resid=1,60,1,22.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-22 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+13%3A00%3A00&kesto=60&resid=2,60,2,22.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-22 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+13%3A00%3A00&kesto=60&resid=3,60,3,22.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-22 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+13%3A00%3A00&kesto=60&resid=6,60,6,22.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-22 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+21%3A00%3A00&kesto=60&resid=2,60,2,22.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-22 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+21%3A00%3A00&kesto=60&resid=3,60,3,22.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-22 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+21%3A00%3A00&kesto=60&resid=4,60,4,22.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-22 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+22%3A00%3A00&kesto=60&resid=1,60,1,22.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-22 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+22%3A00%3A00&kesto=60&resid=2,60,2,22.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-22 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+22%3A00%3A00&kesto=60&resid=3,60,3,22.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-22 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+22%3A00%3A00&kesto=60&resid=4,60,4,22.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-22 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+22%3A00%3A00&kesto=60&resid=5,60,5,22.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-22 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+22%3A00%3A00&kesto=60&resid=6,60,6,22.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-22 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+22%3A00%3A00&kesto=60&resid=7,60,7,22.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-22 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-22+22%3A00%3A00&kesto=60&resid=8,60,8,22.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-23 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+07%3A00%3A00&kesto=60&resid=5,60,5,23.11.2022,07:00:00,Wednesday,2,Meilahti
2022-11-23 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+07%3A00%3A00&kesto=60&resid=8,60,8,23.11.2022,07:00:00,Wednesday,2,Meilahti
2022-11-23 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+08%3A00%3A00&kesto=60&resid=5,60,5,23.11.2022,08:00:00,Wednesday,2,Meilahti
2022-11-23 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+09%3A00%3A00&kesto=60&resid=2,60,2,23.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-23 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+09%3A00%3A00&kesto=60&resid=3,60,3,23.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-23 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+09%3A00%3A00&kesto=60&resid=4,60,4,23.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-23 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+09%3A00%3A00&kesto=60&resid=5,60,5,23.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-23 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+10%3A00%3A00&kesto=60&resid=2,60,2,23.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-23 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+10%3A00%3A00&kesto=60&resid=3,60,3,23.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-23 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+10%3A00%3A00&kesto=60&resid=4,60,4,23.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-23 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+10%3A00%3A00&kesto=60&resid=5,60,5,23.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-23 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+11%3A00%3A00&kesto=60&resid=1,60,1,23.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-23 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+11%3A00%3A00&kesto=60&resid=2,60,2,23.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-23 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+11%3A00%3A00&kesto=60&resid=3,60,3,23.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-23 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+11%3A00%3A00&kesto=60&resid=4,60,4,23.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-23 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+11%3A00%3A00&kesto=60&resid=5,60,5,23.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-23 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+11%3A00%3A00&kesto=60&resid=6,60,6,23.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-23 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+11%3A00%3A00&kesto=60&resid=7,60,7,23.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-23 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+12%3A00%3A00&kesto=60&resid=1,60,1,23.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-23 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+12%3A00%3A00&kesto=60&resid=2,60,2,23.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-23 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+12%3A00%3A00&kesto=60&resid=3,60,3,23.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-23 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+12%3A00%3A00&kesto=60&resid=4,60,4,23.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-23 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+12%3A00%3A00&kesto=60&resid=5,60,5,23.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-23 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+13%3A00%3A00&kesto=60&resid=1,60,1,23.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-23 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+13%3A00%3A00&kesto=60&resid=2,60,2,23.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-23 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+13%3A00%3A00&kesto=60&resid=3,60,3,23.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-23 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+13%3A00%3A00&kesto=60&resid=4,60,4,23.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-23 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+13%3A00%3A00&kesto=60&resid=5,60,5,23.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-23 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+13%3A00%3A00&kesto=60&resid=6,60,6,23.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-23 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+13%3A00%3A00&kesto=60&resid=8,60,8,23.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-23 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+14%3A00%3A00&kesto=60&resid=1,60,1,23.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-23 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+14%3A00%3A00&kesto=60&resid=3,60,3,23.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-23 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+21%3A00%3A00&kesto=60&resid=3,60,3,23.11.2022,21:00:00,Wednesday,2,Meilahti
2022-11-23 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+21%3A00%3A00&kesto=60&resid=4,60,4,23.11.2022,21:00:00,Wednesday,2,Meilahti
2022-11-23 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+21%3A00%3A00&kesto=60&resid=5,60,5,23.11.2022,21:00:00,Wednesday,2,Meilahti
2022-11-23 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+22%3A00%3A00&kesto=60&resid=1,60,1,23.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-23 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+22%3A00%3A00&kesto=60&resid=2,60,2,23.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-23 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+22%3A00%3A00&kesto=60&resid=3,60,3,23.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-23 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+22%3A00%3A00&kesto=60&resid=4,60,4,23.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-23 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+22%3A00%3A00&kesto=60&resid=5,60,5,23.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-23 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+22%3A00%3A00&kesto=60&resid=6,60,6,23.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-23 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+22%3A00%3A00&kesto=60&resid=7,60,7,23.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-23 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-23+22%3A00%3A00&kesto=60&resid=8,60,8,23.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-24 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+09%3A00%3A00&kesto=60&resid=1,60,1,24.11.2022,09:00:00,Thursday,3,Meilahti
2022-11-24 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+09%3A00%3A00&kesto=60&resid=3,60,3,24.11.2022,09:00:00,Thursday,3,Meilahti
2022-11-24 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+09%3A00%3A00&kesto=60&resid=4,60,4,24.11.2022,09:00:00,Thursday,3,Meilahti
2022-11-24 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+10%3A00%3A00&kesto=60&resid=2,60,2,24.11.2022,10:00:00,Thursday,3,Meilahti
2022-11-24 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+10%3A00%3A00&kesto=60&resid=3,60,3,24.11.2022,10:00:00,Thursday,3,Meilahti
2022-11-24 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+10%3A00%3A00&kesto=60&resid=4,60,4,24.11.2022,10:00:00,Thursday,3,Meilahti
2022-11-24 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+10%3A00%3A00&kesto=60&resid=5,60,5,24.11.2022,10:00:00,Thursday,3,Meilahti
2022-11-24 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+11%3A00%3A00&kesto=60&resid=1,60,1,24.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-24 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+11%3A00%3A00&kesto=60&resid=2,60,2,24.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-24 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+11%3A00%3A00&kesto=60&resid=3,60,3,24.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-24 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+11%3A00%3A00&kesto=60&resid=4,60,4,24.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-24 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+11%3A00%3A00&kesto=60&resid=5,60,5,24.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-24 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+12%3A00%3A00&kesto=60&resid=1,60,1,24.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-24 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+12%3A00%3A00&kesto=60&resid=2,60,2,24.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-24 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+12%3A00%3A00&kesto=60&resid=3,60,3,24.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-24 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+12%3A00%3A00&kesto=60&resid=4,60,4,24.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-24 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+12%3A00%3A00&kesto=60&resid=5,60,5,24.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-24 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+12%3A00%3A00&kesto=60&resid=6,60,6,24.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-24 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+12%3A00%3A00&kesto=60&resid=8,60,8,24.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-24 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+13%3A00%3A00&kesto=60&resid=1,60,1,24.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-24 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+13%3A00%3A00&kesto=60&resid=2,60,2,24.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-24 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+13%3A00%3A00&kesto=60&resid=3,60,3,24.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-24 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+13%3A00%3A00&kesto=60&resid=4,60,4,24.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-24 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+13%3A00%3A00&kesto=60&resid=5,60,5,24.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-24 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+13%3A00%3A00&kesto=60&resid=6,60,6,24.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-24 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+14%3A00%3A00&kesto=60&resid=3,60,3,24.11.2022,14:00:00,Thursday,3,Meilahti
2022-11-24 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+21%3A00%3A00&kesto=60&resid=2,60,2,24.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-24 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+21%3A00%3A00&kesto=60&resid=3,60,3,24.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-24 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+21%3A00%3A00&kesto=60&resid=5,60,5,24.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-24 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+22%3A00%3A00&kesto=60&resid=1,60,1,24.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-24 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+22%3A00%3A00&kesto=60&resid=2,60,2,24.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-24 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+22%3A00%3A00&kesto=60&resid=3,60,3,24.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-24 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+22%3A00%3A00&kesto=60&resid=4,60,4,24.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-24 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+22%3A00%3A00&kesto=60&resid=5,60,5,24.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-24 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+22%3A00%3A00&kesto=60&resid=6,60,6,24.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-24 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+22%3A00%3A00&kesto=60&resid=7,60,7,24.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-24 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-24+22%3A00%3A00&kesto=60&resid=8,60,8,24.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-25 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+09%3A00%3A00&kesto=60&resid=1,60,1,25.11.2022,09:00:00,Friday,4,Meilahti
2022-11-25 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+09%3A00%3A00&kesto=60&resid=4,60,4,25.11.2022,09:00:00,Friday,4,Meilahti
2022-11-25 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+09%3A00%3A00&kesto=60&resid=5,60,5,25.11.2022,09:00:00,Friday,4,Meilahti
2022-11-25 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+10%3A00%3A00&kesto=60&resid=2,60,2,25.11.2022,10:00:00,Friday,4,Meilahti
2022-11-25 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+10%3A00%3A00&kesto=60&resid=3,60,3,25.11.2022,10:00:00,Friday,4,Meilahti
2022-11-25 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+10%3A00%3A00&kesto=60&resid=4,60,4,25.11.2022,10:00:00,Friday,4,Meilahti
2022-11-25 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+10%3A00%3A00&kesto=60&resid=5,60,5,25.11.2022,10:00:00,Friday,4,Meilahti
2022-11-25 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+11%3A00%3A00&kesto=60&resid=2,60,2,25.11.2022,11:00:00,Friday,4,Meilahti
